Número;Ticket#;Antigüedad;Título;Creado;Last Changed;Fecha de cierre;Cola;Estado;Prioridad;Cliente;ID del cliente;Tipo;Tiempo contabilizado;EscalationDestinationIn;EscalationDestinationDate;EscalationTimeWorkingTime;Tiempo para escalada;PrimeraRespuesta;PrimeraRespuestaEnMin;PrimeraRespuestaDifEnMin;FirstResponseTimeWorkingTime;FirstResponseTimeEscalation;FirstResponseTimeNotification;FirstResponseTimeDestinationTime;FirstResponseTimeDestinationDate;FirstResponseTime;UpdateTimeEscalation;UpdateTimeNotification;UpdateTimeDestinationTime;UpdateTimeDestinationDate;UpdateTimeWorkingTime;UpdateTime;SolutionTime;SolutionInMin;SolutionDiffInMin;SolutionTimeWorkingTime;SolutionTimeEscalation;SolutionTimeNotification;SolutionTimeDestinationTime;SolutionTimeDestinationDate;SolutionTimeWorkingTime;First Lock;Bloquear;StateType;UntilTime;UnlockTimeout;EscalationResponseTime;EscalationSolutionTime;EscalationUpdateTime;RealTillTimeNotUsed;Número de artículos;Proceso;Actividad
729;2024050328000060;;Revisión de equipo móvil GTM;;;;Soporte de Celulares;open;3 normal;luis.rodriguez@visualimpact.com.pe;luis.rodriguez@visualimpact.com.pe;;0;;;0;0;2021-09-16 13:06:15 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-16 13:05:18 (America/Lima);lock;open;0;1632402007;0;0;0;0;5;;
730;2024050328000070;;Consulta asistencia.;;;;Soporte de Desktop;closed successful;3 normal;walter.becerra;P&G VI;;0;;;0;0;2021-09-16 08:11:04 (America/Lima);0;0;;0;;;;;0;;0;;0;;;8074;0;;0;;;;;2021-09-16 08:08:31 (America/Lima);unlock;closed;0;1633012489;0;0;0;0;9;;
731;2024050328000080;;Equipo móvil;;;;Soporte de Celulares;open;3 normal;juan.cordova;Nestle VI;;0;;;0;0;2021-09-29 12:40:00 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 12:35:11 (America/Lima);lock;open;0;1632937200;0;0;0;0;3;;
732;2024050328000090;;REPORTES DIARIOS - NESTLE;;;;Soporte de Desktop;closed successful;3 normal;sharom.sanchez;Nestle VI;;0;;;0;0;2021-09-16 10:27:20 (America/Lima);0;0;;0;;;;;0;;0;;0;;;3;0;;0;;;;;2021-09-16 10:27:22 (America/Lima);unlock;closed;0;1631824241;0;0;0;0;2;;
733;2024050328000100;;Problemas para auditorias VIPG SPOC Fiorela Gil;;;;Soporte de Celulares;closed successful;3 normal;fiorela.gil@visualimpact.com.pe;fiorela.gil@visualimpact.com.pe;;0;;;0;0;2021-09-16 12:18:46 (America/Lima);0;0;;0;;;;;0;;0;;0;;;190;0;;0;;;;;2021-09-16 12:17:14 (America/Lima);unlock;closed;0;1631836854;0;0;0;0;5;;
734;2024050328000110;;SUR 2 | Apoyo en acceso para compartir Datos de equipo celular a laptop;;;;Soporte de Celulares;closed unsuccessful;3 normal;jose.oballe;P&G VI;;0;;;0;0;2021-09-17 12:27:57 (America/Lima);0;0;;0;;;;;0;;0;;0;;;277;0;;0;;;;;2021-09-17 12:25:10 (America/Lima);unlock;closed;0;1631917677;0;0;0;0;2;;
735;2024050328000120;;INCONVENIENTES CORREO JESSICA VILCAPOMA TORO;;;;Soporte de Desktop;closed successful;3 normal;roberto.saenz;Nestle VI;;0;;;0;0;2021-09-20 05:10:02 (America/Lima);0;0;;0;;;;;0;;0;;0;;;9;0;;0;;;;;2021-09-20 05:07:27 (America/Lima);unlock;closed;0;1632150602;0;0;0;0;2;;
736;2024050328000130;;Actualización de contraseña Purina Imtranet;;;;Soporte de Desktop;closed successful;3 normal;carmen.tubilla;Nestle VI GG;;0;;;0;0;2021-09-20 05:06:35 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-09-20 05:05:41 (America/Lima);unlock;closed;0;1632150395;0;0;0;0;2;;
737;2024050328000140;;CLAVE - PLATAFORMA COMERCIAL VISUAL;;;;Soporte de Desktop;closed successful;3 normal;margarita.bailon;Operaciones VI;;0;;;0;0;2021-09-20 05:29:14 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1026;0;;0;;;;;2021-09-20 05:29:16 (America/Lima);unlock;closed;0;1632261143;0;0;0;0;5;;
738;2024050328000150;;Equipo movil GTM Alex Valentin (HSM) | Se Apaga y prende;;;;Soporte de Celulares;closed successful;3 normal;jose.oballe;P&G VI;;0;;;0;0;2021-09-29 12:32:45 (America/Lima);0;0;;0;;;;;0;;0;;0;;;5512;0;;0;;;;;2021-09-29 12:31:47 (America/Lima);unlock;closed;0;1632936765;0;0;0;0;3;;
739;2024050428000010;;Equipo movil GTM Alex Valentin (HSM) | Se Apaga y prende;;;;Soporte de Celulares;merged;3 normal;jose.oballe;P&G VI;;0;;;0;0;2021-09-29 12:31:36 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 12:31:25 (America/Lima);unlock;merged;0;1632936696;0;0;0;0;1;;
740;2024050428000020;;Actualización de clave - Cenav Trujillo;;;;Soporte de Desktop;closed successful;3 normal;yuvitza.miñan;Nestle VI;;0;;;0;0;2021-09-20 13:54:26 (America/Lima);0;0;;0;;;;;0;;0;;0;;;114;0;;0;;;;;2021-09-20 13:53:36 (America/Lima);unlock;closed;0;1632182066;0;0;0;0;2;;
741;2024050428000030;;PANTALLA DE CELULAR NO PRENDE / GTM JANES GUARNIZ;;;;Soporte de Celulares;closed successful;5 Muy Alto;procter.lima;P&G;;0;;;0;0;2021-09-29 12:30:01 (America/Lima);0;0;;0;;;;;0;;0;;0;;;4972;0;;0;;;;;2021-09-29 12:29:15 (America/Lima);unlock;closed;0;1632936601;0;0;0;0;2;;
742;2024050428000040;;Usuario Bloqueado;;;;Soporte de Desktop;closed successful;3 normal;procter.lambayeque;P&G;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-09-21 10:09:09 (America/Lima);unlock;closed;0;1632236979;0;0;0;0;2;;
743;2024050428000050;;Instalación de adobe photoshop;;;;Soporte de Desktop;closed successful;3 normal;jorge.molina;RRHH VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;5;0;;0;;;;;2021-09-21 12:31:55 (America/Lima);unlock;closed;0;1632245576;0;0;0;0;2;;
744;2024050428000060;;Creación de accesos app Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-21 16:49:51 (America/Lima);0;0;;0;;;;;0;;0;;0;;;5375;0;;0;;;;;2021-09-21 16:47:11 (America/Lima);unlock;closed;0;1633019164;0;0;0;0;7;;
745;2024050528000010;;Activación de Windows 10;;;;Soporte de Desktop;closed successful;3 normal;roberto.saenz;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-21 18:23:57 (America/Lima);unlock;closed;0;1632266663;0;0;0;0;2;;
746;2024050528000020;;problemas con actualización de windows;;;;Soporte de Desktop;closed successful;3 normal;edson.polo;P&G VI;;0;;;0;0;2021-09-28 16:16:56 (America/Lima);0;0;;0;;;;;0;;0;;0;;;4364;0;;0;;;;;2021-09-21 18:27:02 (America/Lima);unlock;closed;0;1632930252;0;0;0;0;17;;
747;2024050528000030;;Actualización de office;;;;Soporte de Desktop;closed successful;3 normal;sharom.sanchez;Nestle VI;;0;;;0;0;2021-09-22 10:54:04 (America/Lima);0;0;;0;;;;;0;;0;;0;;;31;0;;0;;;;;2021-09-22 10:36:33 (America/Lima);unlock;closed;0;1632326044;0;0;0;0;2;;
748;2024050528000040;;DESCARGAR APLICATIVO;;;;Soporte de Celulares;new;3 normal;yorka.baca;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
749;2024050628000010;;ALMACENAMIENTO EN DRIVE - CASI LLENO;;;;Soporte de Desktop;closed successful;3 normal;gabriela.ore;P&G VI;;0;;;0;0;2021-09-23 11:59:04 (America/Lima);0;0;;0;;;;;0;;0;;0;;;228;0;;0;;;;;2021-09-23 11:57:47 (America/Lima);unlock;closed;0;1632416344;0;0;0;0;2;;
750;2024050628000020;;Re: Equipo movil GTM Alex Valentin (HSM) | Se Apaga y prende;;;;Soporte de Celulares;open;3 normal;jose.oballe;P&G VI;;0;;;0;0;2021-09-29 12:09:25 (America/Lima);0;0;;0;;;;;0;;0;;0;;;3219;0;;0;;;;;2021-09-29 12:08:46 (America/Lima);lock;open;0;1632956425;0;0;0;0;8;;
751;2024050828000020;;usuario bloqueado purina intranet;;;;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;2;0;;0;;;;;2021-09-23 12:04:36 (America/Lima);unlock;closed;0;1632416800;0;0;0;0;2;;
752;2024051028000010;;PROBLEMAS CON LA PLATAFORMA DE LOGÍSTICA;;;;Soporte de Desktop;closed successful;3 normal;juan.inca;Logistica VI;;0;;;0;0;2021-09-24 11:14:57 (America/Lima);0;0;;0;;;;;0;;0;;0;;;780;0;;0;;;;;2021-09-24 11:14:16 (America/Lima);unlock;closed;0;1632582950;0;0;0;0;3;;
753;2024051028000020;;ERROR DE CARGA EN WEB DE LOGISTICA - 24-09-2021;;;;Soporte de Desktop;closed successful;3 normal;jose.castillo;Logistica VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;723;0;;0;;;;;2021-09-27 09:22:52 (America/Lima);unlock;closed;0;1632752602;0;0;0;0;4;;
754;2024051028000030;;Oportunidad con equipo celular del GTM Carlos Perez Araujo;;;;Soporte de Celulares;open;3 normal;draucin.castro@visualimpact.com.pe;draucin.castro@visualimpact.com.pe;;0;;;0;0;2021-09-29 12:02:18 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 12:01:22 (America/Lima);lock;open;0;1632936623;0;0;0;0;3;;
755;2024051028000040;;Re: Problemas con Office 2016;;;;Soporte de Desktop;closed successful;3 normal;jessica.vasquez@visualimpact.com.pe;jessica.vasquez@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;41;0;;0;;;;;2021-09-27 09:21:03 (America/Lima);unlock;closed;0;1632752494;0;0;0;0;3;;
756;2024051028000050;;restablecer clave web;;;;Soporte de Desktop;closed successful;3 normal;eduardo.landeo;P&G VI;;0;;;0;0;2021-09-27 09:29:56 (America/Lima);0;0;;0;;;;;0;;0;;0;;;39;0;;0;;;;;2021-09-27 09:29:30 (America/Lima);unlock;closed;0;1632752996;0;0;0;0;2;;
757;2024051028000060;;SISTEMA OFFICE IHABILITADO;;;;Soporte de Desktop;closed successful;3 normal;roberto.saenz;Nestle VI;;0;;;0;0;2021-09-27 10:12:23 (America/Lima);0;0;;0;;;;;0;;0;;0;;;51;0;;0;;;;;2021-09-27 10:11:46 (America/Lima);unlock;closed;0;1632755543;0;0;0;0;2;;
758;2024051028000070;;PROBLEMAS PARA ACCESO - CARPETA COMPARTIDA;;;;Soporte de Desktop;closed successful;3 normal;edwin.avendano;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;19;0;;0;;;;;2021-09-27 11:19:23 (America/Lima);unlock;closed;0;1632759614;0;0;0;0;2;;
759;2024051128000010;;Re: Usuario VI Intranet;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-27 15:46:06 (America/Lima);0;0;;0;;;;;0;;0;;0;;;168;0;;0;;;;;2021-09-27 15:44:19 (America/Lima);unlock;closed;0;1632776325;0;0;0;0;3;;
760;2024051228000010;;Reinstalación de impresora Inalámbrica - Carlos Chau;;;;Soporte de Desktop;closed successful;3 normal;jorge.portugal;Sistemas VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-28 11:41:18 (America/Lima);unlock;closed;0;1632847304;0;0;0;0;2;;
761;2024051228000020;;Actualización de Office;;;;Soporte de Desktop;closed successful;3 normal;yhanie.perez;Nestle VI;;0;;;0;0;2021-09-28 16:42:01 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-28 16:41:02 (America/Lima);unlock;closed;0;1632865321;0;0;0;0;2;;
762;2024051228000030;;Fwd: Solitar Cambio de Chip;;;;Soporte de Celulares;open;3 normal;jan.tapara@visualimpact.com.pe;jan.tapara@visualimpact.com.pe;;0;;;0;0;2021-09-29 11:59:32 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 11:59:04 (America/Lima);lock;open;0;1632934772;0;0;0;0;2;;
763;2024051228000040;;Problemas con outlook;;;;Soporte de Desktop;closed successful;3 normal;diana.zuñiga;Elite VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;47;0;;0;;;;;2021-09-29 13:11:10 (America/Lima);unlock;closed;0;1632939096;0;0;0;0;2;;
764;2024051228000050;;perdida de contraseña de gmail;;;;Soporte de Desktop;closed successful;3 normal;carol.silva;;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 15:55:39 (America/Lima);unlock;closed;0;1632948957;0;0;0;0;2;;
765;2024051228000060;;Apoyo con impresora - Trujillo;;;;Soporte de Desktop;closed successful;3 normal;yuvitza.miñan;Nestle VI;;0;;;0;0;2021-09-29 17:18:50 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-29 17:13:06 (America/Lima);unlock;closed;0;1632953930;0;0;0;0;2;;
766;2024051228000070;;SOPORTE DE CONTRASEÑA;;;;Soporte de Desktop;closed successful;3 normal;paulo.tipacti@visualimpact.com.pe;paulo.tipacti@visualimpact.com.pe;;0;;;0;0;2021-09-30 09:33:16 (America/Lima);0;0;;0;;;;;0;;0;;0;;;3;0;;0;;;;;2021-09-30 09:32:18 (America/Lima);unlock;closed;0;1633012396;0;0;0;0;2;;
767;2024051228000080;;Chip sin red;;;;Soporte de Celulares;new;3 normal;rodolfo.aguilar@visualimpact.com.pe;rodolfo.aguilar@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
768;2024051228000090;;Creación de accesos app Impact Trade;;;;Soporte de Desktop;closed successful;3 normal;rafael.loyola;P&G VI;;0;;;0;0;2021-09-30 11:25:29 (America/Lima);0;0;;0;;;;;0;;0;;0;;;54;0;;0;;;;;2021-09-30 11:25:32 (America/Lima);unlock;closed;0;1633022413;0;0;0;0;2;;
769;2024051228000100;;REESTABLECIMIENTO DE CONTRASEÑA CLARA ZAPATA;;;;Soporte de Desktop;closed successful;3 normal;maria.barrios;Nestle VI;;0;;;0;0;2021-09-30 14:36:31 (America/Lima);0;0;;0;;;;;0;;0;;0;;;16;0;;0;;;;;2021-09-30 14:35:58 (America/Lima);unlock;closed;0;1633030591;0;0;0;0;2;;
770;2024051528000010;;problemas con el aplicativo Blue Mail;;;;Soporte de Celulares;closed successful;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;2021-09-30 19:00:08 (America/Lima);0;0;;0;;;;;0;;0;;0;;;66;0;;0;;;;;2021-09-30 18:58:13 (America/Lima);unlock;closed;0;1633046408;0;0;0;0;2;;
771;2024051528000020;;REESTABLECIMIENTO CONTRASEÑA;;;;Soporte de Desktop;closed successful;3 normal;maria.barrios;Nestle VI;;0;;;0;0;2021-09-30 15:51:41 (America/Lima);0;0;;0;;;;;0;;0;;0;;;51;0;;0;;;;;2021-09-30 15:51:13 (America/Lima);unlock;closed;0;1633035101;0;0;0;0;2;;
772;2024051528000030;;restablecimiento de contraseña FIORELLA MILAGROS ACUÑA;;;;Soporte de Desktop;closed successful;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;2021-09-30 15:23:40 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-09-30 15:22:48 (America/Lima);unlock;closed;0;1633033420;0;0;0;0;2;;
773;2024051528000040;;Restablecer contraseñas GTM CHICLAYO;;;;Soporte de Desktop;closed successful;3 normal;lourdes.montalvan;Nestle VI;;0;;;0;0;2021-09-30 17:23:48 (America/Lima);0;0;;0;;;;;0;;0;;0;;;2201;0;;0;;;;;2021-09-30 17:21:56 (America/Lima);unlock;closed;0;1633459293;0;0;0;0;3;;
774;2024051528000050;;RESTABLECIMIENTO DE CONTRASEÑA ;;;;Soporte de Desktop;closed successful;3 normal;maria.barrios;Nestle VI;;0;;;0;0;2021-09-30 17:13:06 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-30 17:12:32 (America/Lima);unlock;closed;0;1633039986;0;0;0;0;2;;
775;2024051528000080;;USUARIO Y CONTRASEÑA;;;;Soporte de Desktop;closed successful;3 normal;luis.injante;P&G VI;;0;;;0;0;2021-09-30 17:23:15 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-09-30 17:23:17 (America/Lima);unlock;closed;0;1633040649;0;0;0;0;2;;
776;2024051528000090;;ACTUALIZACIÓN DE APLICATIVO;;;;Soporte de Celulares;open;3 normal;yorka.baca;Nestle VI;;0;;;0;0;2021-10-01 09:49:56 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-01 09:45:35 (America/Lima);lock;open;0;1633099796;0;0;0;0;2;;
777;2024051628000010;;Apoyo Con Acceso Al Nuevo Aplicativo Visual Trade Juliaca;;;;Soporte de Celulares;open;3 normal;betty.mamani;P&G VI;;0;;;0;0;2021-10-01 09:38:26 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-01 09:37:17 (America/Lima);lock;open;0;1633099227;0;0;0;0;5;;
778;2024051628000020;;SOPORTE EN ACCESO NUEVO APLICATIVO IMPAC TRADE;;;;Soporte de Celulares;open;3 normal;jesualdo.pacheco@visualimpact.com.pe;jesualdo.pacheco@visualimpact.com.pe;;0;;;0;0;2021-10-01 09:58:48 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-01 09:53:31 (America/Lima);lock;open;0;1633100328;0;0;0;0;2;;
779;2024051628000030;;SOPORTE EN ACCESO NUEVO APLICATIVO IMPAC TRADE;;;;Soporte de Celulares;new;3 normal;jesualdo.pacheco@visualimpact.com.pe;jesualdo.pacheco@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
780;2024051628000040;;Apk no se actualizo;;;;Soporte de Celulares;new;5 Muy Alto;procter.lima;P&G;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
781;2024051628000050;;Re: SOPORTE EN ACCESO NUEVO APLICATIVO IMPAC TRADE;;;;Soporte de Celulares;open;3 normal;jose.oballe;P&G VI;;0;;;0;0;2021-10-01 10:13:34 (America/Lima);0;0;;0;;;;;0;;0;;0;;;13;0;;0;;;;;2021-10-01 10:13:25 (America/Lima);lock;open;0;1633102221;0;0;0;0;4;;
782;2024051628000060;;Re: SOPORTE EN ACCESO NUEVO APLICATIVO IMPAC TRADE;;;;Soporte de Celulares;new;3 normal;jose.oballe;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-01 11:49:35 (America/Lima);unlock;new;0;1633106976;0;0;0;0;1;;
783;2024051728000010;;actualización APP IMPACT TRADE;;;;Soporte de Celulares;closed successful;3 normal;eduardo.landeo;P&G VI;;0;;;0;0;2021-10-01 10:31:30 (America/Lima);0;0;;0;;;;;0;;0;;0;;;21;0;;0;;;;;2021-10-01 10:31:13 (America/Lima);unlock;closed;0;1633102290;0;0;0;0;2;;
784;2024051728000020;;Luis romero reyes 934400398;;;;Soporte de Celulares;closed successful;3 normal;procter.huanuco;P&G;;0;;;0;0;2021-10-01 10:33:18 (America/Lima);0;0;;0;;;;;0;;0;;0;;;19;0;;0;;;;;2021-10-01 10:33:01 (America/Lima);unlock;closed;0;1633102398;0;0;0;0;2;;
785;2024051728000030;;Actualización;;;;Soporte de Celulares;open;3 normal;procter.cusco;P&G;;0;;;0;0;2021-10-01 10:50:53 (America/Lima);0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-01 10:50:25 (America/Lima);lock;open;0;1633103453;0;0;0;0;2;;
786;2024051728000040;;ACTUALIZACION IMPACT TRADE;;;;Soporte de Celulares;closed successful;3 normal;elvis.moquillaza@visualimpact.com.pe;elvis.moquillaza@visualimpact.com.pe;;0;;;0;0;2021-10-01 10:55:42 (America/Lima);0;0;;0;;;;;0;;0;;0;;;25;0;;0;;;;;2021-10-01 10:54:58 (America/Lima);unlock;closed;0;1633103742;0;0;0;0;2;;
787;2024051728000050;;ACCESO A INTRANET CHIMBOTE;;;;Soporte de Desktop;closed successful;3 normal;wyman.torres;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;117;0;;0;;;;;2021-10-01 12:48:21 (America/Lima);unlock;closed;0;1633110515;0;0;0;0;2;;
788;2024051728000060;;Acceso GTM ImpactTrade;;;;Soporte de Desktop;closed successful;3 normal;luis.salazar;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1;0;;0;;;;;2021-10-01 11:33:03 (America/Lima);unlock;closed;0;1633106023;0;0;0;0;2;;
789;2024051728000070;;RE: ACCESO A INTRANET CHIMBOTE;;;;Soporte de Desktop;closed successful;3 normal;wyman.torres;P&G VI;;0;;;0;0;2021-10-01 12:35:22 (America/Lima);0;0;;0;;;;;0;;0;;0;;;1542;0;;0;;;;;2021-10-01 11:51:23 (America/Lima);unlock;closed;0;1633451588;0;0;0;0;4;;
790;2024051728000080;;RE: Actualización de APP;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
791;2024051728000090;;Soporte técnico ;;;;Soporte de Celulares;new;3 normal;elvis.moquillaza@visualimpact.com.pe;elvis.moquillaza@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
792;2024051728000100;;CACUCIDAD DE PERMISOS EN LAPTOP;;;;Soporte de Desktop;closed successful;3 normal;maria.barrios;Nestle VI;;0;;;0;0;2021-10-04 11:44:22 (America/Lima);0;0;;0;;;;;0;;0;;0;;;153;0;;0;;;;;2021-10-04 11:43:17 (America/Lima);unlock;closed;0;1633365862;0;0;0;0;2;;
793;2024051728000110;;Actualización de office;;;;Soporte de Desktop;closed successful;3 normal;german.martens;Nestle VI;;0;;;0;0;2021-10-04 12:38:59 (America/Lima);0;0;;0;;;;;0;;0;;0;;;85;0;;0;;;;;2021-10-04 12:38:24 (America/Lima);unlock;closed;0;1633369139;0;0;0;0;2;;
794;2024051728000120;;INCONVENIENTE CON CORREOS;;;;Soporte de Desktop;new;3 normal;roberto.saenz;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
795;2024051828000010;;Cambio de contraseña;;;;Soporte de Desktop;closed successful;3 normal;teo.trujillo;P&G VI;;0;;;0;0;2021-10-04 12:40:44 (America/Lima);0;0;;0;;;;;0;;0;;0;;;10;0;;0;;;;;2021-10-04 12:39:47 (America/Lima);unlock;closed;0;1633369244;0;0;0;0;2;;
796;2024051828000020;;RE: APLICATIVO SALESFORSE;;;;Soporte de Celulares;new;3 normal;jahaira.paredes;Sistemas VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
797;2024051828000030;;SOPORTE PARA INGRESO AL SISTEMA VISUAL TRADE;;;;Soporte de Desktop;closed unsuccessful;3 normal;gabriela.ore;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;1770;0;;0;;;;;2021-10-07 11:00:01 (America/Lima);unlock;closed;0;1633622433;0;0;0;0;2;;
798;2024051828000040;;Activación de usuario bloqueado en NEWPG;;;;Soporte de Desktop;closed successful;3 normal;cristihan.rivera;P&G VI GG;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-05 11:37:59 (America/Lima);unlock;closed;0;1633451879;0;0;0;0;1;;
799;2024051828000050;;PROBLEMAS CON EL OUTLOOK;;;;Soporte de Desktop;closed successful;3 normal;luis.injante;P&G VI;;0;;;0;0;2021-10-05 11:57:22 (America/Lima);0;0;;0;;;;;0;;0;;0;;;121;0;;0;;;;;2021-10-05 11:56:15 (America/Lima);unlock;closed;0;1633459325;0;0;0;0;5;;
800;2024051828000060;;EQUIPO MÓVIL TACNA;;;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
801;2024051828000070;;EQUIPOS MÓVILES;;;;Soporte de Celulares;new;3 normal;miguel.huapaya;Nestle VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
802;2024051828000080;;REINICIAR CORREO CORPORATIVO;;;;Soporte de Desktop;closed successful;3 normal;sergio.mendoza@visualimpact.com.pe;sergio.mendoza@visualimpact.com.pe;;0;;;0;0;2021-10-07 11:42:39 (America/Lima);0;0;;0;;;;;0;;0;;0;;;12;0;;0;;;;;2021-10-07 11:41:58 (America/Lima);unlock;closed;0;1633624959;0;0;0;0;2;;
803;2024051828000090;;RESTABLECIMIENTO DE CONTRASEÑA CORREO CORPORATIVO ;;;;Soporte de Desktop;closed unsuccessful;3 normal;maria.barrios;Nestle VI;;0;;;0;0;2021-10-07 15:00:38 (America/Lima);0;0;;0;;;;;0;;0;;0;;;91;0;;0;;;;;2021-10-07 15:00:03 (America/Lima);unlock;closed;0;1633636881;0;0;0;0;3;;
804;2024051928000010;;problemas con el office;;;;Soporte de Desktop;closed successful;3 normal;trabajadora.social;RRHH;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-07 16:26:16 (America/Lima);unlock;closed;0;1633642024;0;0;0;0;2;;
805;2024051928000020;;carcasa de laptop rota;;;;Soporte de Desktop;closed successful;3 normal;jose.ruiz;P&G VI;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;2021-10-07 16:27:15 (America/Lima);unlock;closed;0;1633642086;0;0;0;0;2;;
806;2024051928000030;;REVISAR MEMORIA;;;;Soporte de Celulares;new;3 normal;procter.lima;P&G;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
807;2024051928000040;;PROBLEMAS CON EL OFFICE;;;;Soporte de Desktop;closed successful;3 normal;jose.ruiz;P&G VI;;0;;;0;0;2021-10-11 11:24:26 (America/Lima);0;0;;0;;;;;0;;0;;0;;;53;0;;0;;;;;2021-10-11 11:23:26 (America/Lima);unlock;closed;0;1633969466;0;0;0;0;2;;
808;2024051928000050;;Apoyo con el Equipo celular;;;;Soporte de Celulares;new;3 normal;jan.tapara@visualimpact.com.pe;jan.tapara@visualimpact.com.pe;;0;;;0;0;;0;0;;0;;;;;0;;0;;0;;;0;0;;0;;;;;;unlock;new;0;0;0;0;0;0;1;;
